Date,Open,High,Low,Close,Adj Close,Volume
01-08-2020,n,n,n,n,n,n
02-08-2020,n,n,n,n,n,n
03-08-2020,151.089996,151.419998,149.309998,150.410004,147.774948,2264900
04-08-2020,149.899994,151.240005,149.660004,151.210007,148.560928,1935500
05-08-2020,152.160004,155.399994,152.100006,155.350006,152.628403,2723400
06-08-2020,155.929993,156.490005,154.679993,156.000000,153.267014,2885800
07-08-2020,155.990005,158.419998,155.070007,158.330002,155.556183,2184300
08-08-2020,n,n,n,n,n,n
09-08-2020,n,n,n,n,n,n
10-08-2020,158.550003,161.600006,158.550003,161.440002,158.611710,2272800
11-08-2020,164.130005,166.639999,163.039993,163.380005,160.517731,3764500
12-08-2020,165.000000,165.949997,163.350006,164.259995,161.382294,2079700
13-08-2020,165.520004,167.490005,164.750000,165.860001,162.954269,2884000
14-08-2020,164.610001,166.300003,164.520004,166.100006,163.190079,1607300
15-08-2020,n,n,n,n,n,n
16-08-2020,n,n,n,n,n,n
17-08-2020,165.169998,166.369995,163.649994,164.710007,161.824417,2068100
18-08-2020,164.429993,165.440002,163.759995,164.380005,161.500214,1519100
19-08-2020,164.940002,165.690002,163.779999,163.970001,161.097382,2012800
20-08-2020,163.020004,163.660004,162.380005,162.970001,160.114899,1990300
21-08-2020,160.929993,162.690002,160.740005,161.710007,160.323105,2005600
22-08-2020,n,n,n,n,n,n
23-08-2020,n,n,n,n,n,n
24-08-2020,161.550003,163.949997,161.149994,163.529999,162.127487,2604400
25-08-2020,164.860001,165.250000,162.419998,163.100006,161.701187,1938500
26-08-2020,162.869995,164.770004,161.690002,163.899994,162.494308,2503400
27-08-2020,164.500000,165.360001,163.179993,164.080002,162.672775,2325900
28-08-2020,164.639999,166.169998,163.919998,165.660004,164.239227,3046300
29-08-2020,n,n,n,n,n,n
30-08-2020,n,n,n,n,n,n
31-08-2020,165.160004,165.750000,162.089996,163.020004,161.621872,2881100
