Date,Open,High,Low,Close,Adj Close,Volume
01-08-2020,n,n,n,n,n,n
02-08-2020,n,n,n,n,n,n
03-08-2020,61000.000000,61800.000000,60802.199219,60974.601563,60875.363281,9152
04-08-2020,61500.000000,61700.000000,61004.101563,61270.101563,61170.382813,15026
05-08-2020,61400.000000,61900.000000,61150.000000,61519.101563,61418.980469,9425
06-08-2020,61500.000000,61850.000000,61100.000000,61345.800781,61245.957031,4610
07-08-2020,61250.000000,63260.000000,61250.000000,62702.800781,62600.750000,29581
08-08-2020,n,n,n,n,n,n
09-08-2020,n,n,n,n,n,n
10-08-2020,62798.000000,63550.000000,61700.000000,61863.000000,61762.316406,9740
11-08-2020,62200.000000,62490.000000,61390.000000,61460.398438,61360.371094,9749
12-08-2020,61640.000000,61899.898438,61350.000000,61634.800781,61534.488281,11449
13-08-2020,61900.000000,64352.199219,61400.000000,63976.500000,63872.378906,29507
14-08-2020,64000.000000,64600.000000,61200.000000,61433.800781,61333.820313,49738
15-08-2020,n,n,n,n,n,n
16-08-2020,n,n,n,n,n,n
17-08-2020,62199.000000,62282.101563,59940.398438,60148.101563,60050.210938,32399
18-08-2020,60700.000000,60879.898438,60000.000000,60205.500000,60107.515625,21461
19-08-2020,60580.000000,60720.000000,59604.101563,59837.800781,59740.414063,25319
20-08-2020,59998.398438,60300.000000,59235.601563,59507.300781,59410.449219,27828
21-08-2020,59990.000000,60150.000000,59325.101563,59627.101563,59530.058594,31493
22-08-2020,n,n,n,n,n,n
23-08-2020,n,n,n,n,n,n
24-08-2020,60000.000000,60537.500000,59505.101563,59598.601563,59501.601563,22258
25-08-2020,59947.000000,60150.000000,59067.199219,59286.398438,59189.910156,23315
26-08-2020,59250.000000,59746.199219,59250.000000,59336.800781,59240.230469,19075
27-08-2020,59786.000000,59799.000000,59100.000000,59316.601563,59220.062500,12994
28-08-2020,59400.000000,59999.000000,59151.000000,59579.898438,59482.933594,16940
29-08-2020,n,n,n,n,n,n
30-08-2020,n,n,n,n,n,n
31-08-2020,n,n,n,n,n,n
