Date,Open,High,Low,Close,Adj Close,Volume
01-08-2020,n,n,n,n,n,n
02-08-2020,n,n,n,n,n,n
03-08-2020,198.490005,199.880005,196.529999,199.389999,197.115662,2294600
04-08-2020,199.350006,201.720001,198.479996,201.639999,199.339996,1944700
05-08-2020,203.169998,204.809998,203.009995,204.520004,202.187164,2323200
06-08-2020,205.000000,206.289993,203.830002,204.250000,201.920242,1882400
07-08-2020,203.479996,208.800003,202.449997,208.270004,205.894379,3073800
08-08-2020,n,n,n,n,n,n
09-08-2020,n,n,n,n,n,n
10-08-2020,209.589996,210.639999,208.039993,209.380005,206.991714,2432800
11-08-2020,212.720001,216.949997,210.529999,211.059998,208.652542,4042700
12-08-2020,214.699997,215.949997,209.270004,212.130005,209.710358,2439400
13-08-2020,210.410004,212.199997,207.690002,208.389999,206.013016,2219900
14-08-2020,207.460007,209.479996,206.610001,207.970001,205.597794,2287600
15-08-2020,n,n,n,n,n,n
16-08-2020,n,n,n,n,n,n
17-08-2020,207.000000,207.850006,202.529999,203.070007,200.753693,3922600
18-08-2020,203.449997,203.580002,201.100006,201.309998,199.013763,3067900
19-08-2020,202.399994,206.100006,201.770004,203.020004,200.704269,2458500
20-08-2020,200.759995,203.279999,200.339996,201.850006,199.547607,1764200
21-08-2020,200.110001,203.350006,199.820007,202.429993,200.120987,1780900
22-08-2020,n,n,n,n,n,n
23-08-2020,n,n,n,n,n,n
24-08-2020,203.110001,207.429993,201.320007,207.339996,204.974991,3097400
25-08-2020,209.990005,210.490005,205.169998,206.000000,203.650269,2627600
26-08-2020,205.889999,207.279999,205.029999,207.220001,204.856354,2563200
27-08-2020,206.679993,213.000000,206.410004,210.149994,207.752914,3692400
28-08-2020,211.889999,212.000000,207.089996,207.710007,205.340759,3697400
29-08-2020,n,n,n,n,n,n
30-08-2020,n,n,n,n,n,n
31-08-2020,n,n,n,n,n,n
