Date,Open,High,Low,Close,Adj Close,Volume
01-08-2020,n,n,n,n,n,n
02-08-2020,n,n,n,n,n,n
03-08-2020,289.839996,301.962006,288.876007,297.000000,297.000000,44046500
04-08-2020,299.002014,305.481995,292.399994,297.399994,297.399994,42075000
05-08-2020,298.597992,299.967987,293.661987,297.003998,297.003998,24890000
06-08-2020,298.165985,303.462006,295.451996,297.915985,297.915985,29961500
07-08-2020,299.907990,299.950012,283.002014,290.541992,290.541992,44482000
08-08-2020,n,n,n,n,n,n
09-08-2020,n,n,n,n,n,n
10-08-2020,289.600006,291.500000,277.167999,283.713989,283.713989,37611500
11-08-2020,279.200012,284.000000,273.000000,274.877991,274.877991,43129000
12-08-2020,294.000000,317.000000,287.000000,310.951996,310.951996,109494000
13-08-2020,322.200012,330.235992,313.451996,324.200012,324.200012,102126500
14-08-2020,332.997986,333.760010,325.328003,330.141998,330.141998,62888000
15-08-2020,n,n,n,n,n,n
16-08-2020,n,n,n,n,n,n
17-08-2020,335.399994,369.171997,334.566010,367.127991,367.127991,101211500
18-08-2020,379.798004,384.779999,369.022003,377.417999,377.417999,82372500
19-08-2020,373.000000,382.200012,368.242004,375.705994,375.705994,61026500
20-08-2020,372.135986,404.398010,371.411987,400.365997,400.365997,103059000
21-08-2020,408.951996,419.097992,405.010010,409.996002,409.996002,107448000
22-08-2020,n,n,n,n,n,n
23-08-2020,n,n,n,n,n,n
24-08-2020,425.256012,425.799988,385.503998,402.839996,402.839996,100318000
25-08-2020,394.977997,405.589996,393.600006,404.667999,404.667999,53294500
26-08-2020,412.000000,433.200012,410.726013,430.634003,430.634003,71197000
27-08-2020,436.092010,459.119995,428.500000,447.750000,447.750000,118465000
28-08-2020,459.023987,463.697998,437.303986,442.679993,442.679993,100406000
29-08-2020,n,n,n,n,n,n
30-08-2020,n,n,n,n,n,n
31-08-2020,n,n,n,n,n,n
