Date,Open,High,Low,Close,Adj Close,Volume
01-08-2020,n,n,n,n,n,n
02-08-2020,n,n,n,n,n,n
03-08-2020,8050.000000,8316.000000,8022.000000,8306.000000,8306.000000,19205
04-08-2020,8310.000000,8430.000000,8222.000000,8430.000000,8430.000000,20033
05-08-2020,8420.000000,8666.000000,8414.000000,8666.000000,8666.000000,23439
06-08-2020,8620.000000,8690.000000,8478.000000,8682.000000,8682.000000,17448
07-08-2020,8628.000000,8788.000000,8596.000000,8750.000000,8750.000000,16052
08-08-2020,n,n,n,n,n,n
09-08-2020,n,n,n,n,n,n
10-08-2020,8758.000000,8860.000000,8734.000000,8778.000000,8778.000000,11807
11-08-2020,8850.000000,9086.000000,8836.000000,9086.000000,9086.000000,22849
12-08-2020,9068.000000,9196.000000,9040.000000,9086.000000,9086.000000,17872
13-08-2020,9074.000000,9174.000000,9000.000000,9114.000000,9114.000000,30958
14-08-2020,9062.000000,9114.000000,8982.000000,8994.000000,8994.000000,18443
15-08-2020,n,n,n,n,n,n
16-08-2020,n,n,n,n,n,n
17-08-2020,9110.000000,9356.000000,9110.000000,9356.000000,9356.000000,23867
18-08-2020,9638.000000,9700.000000,9266.000000,9304.000000,9304.000000,48916
19-08-2020,9804.000000,9988.000000,9620.000000,9768.000000,9768.000000,48080
20-08-2020,9800.000000,9940.000000,9704.000000,9838.000000,9838.000000,25824
21-08-2020,9820.000000,9866.000000,9348.000000,9432.000000,9432.000000,35405
22-08-2020,n,n,n,n,n,n
23-08-2020,n,n,n,n,n,n
24-08-2020,9466.000000,9564.000000,9312.000000,9388.000000,9388.000000,19119
25-08-2020,9390.000000,9502.000000,9388.000000,9394.000000,9394.000000,15823
26-08-2020,9344.000000,9662.000000,9314.000000,9626.000000,9626.000000,22806
27-08-2020,9626.000000,9640.000000,9446.000000,9446.000000,9446.000000,16982
28-08-2020,9450.000000,9586.000000,9360.000000,9586.000000,9586.000000,20237
29-08-2020,n,n,n,n,n,n
30-08-2020,n,n,n,n,n,n
31-08-2020,n,n,n,n,n,n
