Date,Open,High,Low,Close,Adj Close,Volume
01-08-2020,n,n,n,n,n,n
02-08-2020,n,n,n,n,n,n
03-08-2020,119.620003,121.129997,119.510002,120.940002,120.940002,240700
04-08-2020,122.930000,123.550003,122.220001,122.910004,122.910004,162400
05-08-2020,125.669998,125.830002,124.559998,124.820000,124.820000,172600
06-08-2020,128.580002,129.500000,127.599998,128.339996,128.339996,248000
07-08-2020,130.000000,130.000000,129.210007,129.960007,129.960007,214900
08-08-2020,n,n,n,n,n,n
09-08-2020,n,n,n,n,n,n
10-08-2020,130.000000,130.639999,129.960007,130.570007,130.570007,174000
11-08-2020,135.000000,135.169998,133.559998,133.750000,133.750000,287700
12-08-2020,136.869995,136.910004,136.160004,136.440002,136.440002,251600
13-08-2020,136.250000,136.339996,135.279999,135.639999,135.639999,158100
14-08-2020,133.669998,134.490005,133.600006,134.220001,134.220001,110700
15-08-2020,n,n,n,n,n,n
16-08-2020,n,n,n,n,n,n
17-08-2020,134.949997,135.559998,134.570007,135.529999,135.529999,158800
18-08-2020,136.220001,136.580002,135.869995,136.080002,136.080002,121200
19-08-2020,136.229996,136.500000,135.139999,135.210007,135.210007,111900
20-08-2020,133.729996,134.250000,133.600006,134.089996,134.089996,118000
21-08-2020,133.220001,133.910004,133.110001,133.830002,133.830002,122600
22-08-2020,n,n,n,n,n,n
23-08-2020,n,n,n,n,n,n
24-08-2020,134.649994,135.449997,134.369995,134.759995,134.759995,154300
25-08-2020,135.000000,135.199997,134.139999,134.789993,134.789993,126800
26-08-2020,134.399994,135.070007,133.990005,134.889999,134.889999,138300
27-08-2020,134.169998,134.229996,133.169998,133.559998,133.559998,165000
28-08-2020,134.029999,134.289993,133.570007,133.919998,133.919998,100300
29-08-2020,n,n,n,n,n,n
30-08-2020,n,n,n,n,n,n
31-08-2020,n,n,n,n,n,n
