Date,Open,High,Low,Close,Adj Close,Volume
01-08-2020,n,n,n,n,n,n
02-08-2020,n,n,n,n,n,n
03-08-2020,256.829987,271.100006,256.109985,268.000000,268.000000,6779300
04-08-2020,268.000000,269.190002,262.000000,267.339996,267.339996,3087300
05-08-2020,266.290009,275.093994,262.519989,272.899994,272.899994,4514900
06-08-2020,273.869995,274.480011,263.910004,268.250000,268.250000,3602900
07-08-2020,266.450012,268.000000,252.789993,258.730011,258.730011,5024700
08-08-2020,n,n,n,n,n,n
09-08-2020,n,n,n,n,n,n
10-08-2020,259.140015,261.440002,244.539993,250.000000,250.000000,5714000
11-08-2020,245.479996,245.479996,230.000000,231.039993,231.039993,9730500
12-08-2020,232.300003,239.399994,230.750000,236.720001,236.720001,3932300
13-08-2020,238.149994,250.100006,238.149994,247.250000,247.250000,4749700
14-08-2020,249.440002,252.429993,242.399994,244.910004,244.910004,3662800
15-08-2020,n,n,n,n,n,n
16-08-2020,n,n,n,n,n,n
17-08-2020,248.699997,267.940002,248.509995,266.149994,266.149994,8959200
18-08-2020,271.720001,277.779999,265.500000,276.799988,276.799988,6517000
19-08-2020,274.684998,279.589996,270.321991,273.510010,273.510010,4674000
20-08-2020,274.450012,290.880005,273.989990,290.690002,290.690002,9318400
21-08-2020,291.000000,295.970001,286.944000,289.679993,289.679993,5250100
22-08-2020,n,n,n,n,n,n
23-08-2020,n,n,n,n,n,n
24-08-2020,293.000000,293.869995,274.105988,282.279999,282.279999,6463500
25-08-2020,279.000000,293.721985,275.809998,290.440002,290.440002,4602900
26-08-2020,293.000000,302.000000,290.850006,295.269989,295.269989,5692100
27-08-2020,295.690002,301.519989,290.329987,294.679993,294.679993,5560600
28-08-2020,299.220001,303.579987,297.260010,299.269989,299.269989,5353400
29-08-2020,n,n,n,n,n,n
30-08-2020,n,n,n,n,n,n
31-08-2020,n,n,n,n,n,n
