Date,Open,High,Low,Close,Adj Close,Volume
01-08-2020,n,n,n,n,n,n
02-08-2020,n,n,n,n,n,n
03-08-2020,197.800003,204.789993,196.570007,203.190002,203.190002,6557500
04-08-2020,203.000000,203.389999,198.899994,201.410004,201.410004,4480300
05-08-2020,202.800003,203.899994,201.580002,202.639999,202.639999,3615800
06-08-2020,202.970001,209.949997,202.399994,207.789993,207.789993,5113300
07-08-2020,206.619995,206.940002,198.580002,201.050003,201.050003,5422300
08-08-2020,n,n,n,n,n,n
09-08-2020,n,n,n,n,n,n
10-08-2020,200.399994,201.479996,195.720001,197.160004,197.160004,5528200
11-08-2020,193.619995,195.839996,191.720001,191.990005,191.990005,5015400
12-08-2020,193.000000,195.419998,192.119995,192.619995,192.619995,3982200
13-08-2020,193.320007,198.070007,193.229996,195.139999,195.139999,4711600
14-08-2020,195.220001,195.479996,192.520004,193.460007,193.460007,2833000
15-08-2020,n,n,n,n,n,n
16-08-2020,n,n,n,n,n,n
17-08-2020,195.339996,197.070007,194.419998,196.740005,196.740005,3574500
18-08-2020,199.330002,204.800003,199.000000,204.009995,204.009995,7284800
19-08-2020,204.000000,207.100006,200.029999,205.110001,205.110001,7080700
20-08-2020,203.850006,210.110001,203.509995,209.509995,209.509995,5175100
21-08-2020,209.940002,210.000000,206.250000,207.529999,207.529999,5727800
22-08-2020,n,n,n,n,n,n
23-08-2020,n,n,n,n,n,n
24-08-2020,208.880005,209.289993,205.149994,208.460007,208.460007,5699000
25-08-2020,213.220001,218.350006,210.800003,216.050003,216.050003,27096500
26-08-2020,251.960007,277.970001,249.470001,272.320007,272.320007,63253400
27-08-2020,267.000000,278.279999,260.839996,276.320007,276.320007,22817100
28-08-2020,271.279999,275.750000,267.399994,271.100006,271.100006,28068000
29-08-2020,n,n,n,n,n,n
30-08-2020,n,n,n,n,n,n
31-08-2020,n,n,n,n,n,n
