Date,Open,High,Low,Close,Adj Close,Volume
01-08-2020,n,n,n,n,n,n
02-08-2020,n,n,n,n,n,n
03-08-2020,149.899994,151.350006,149.500000,150.270004,149.230759,3136700
04-08-2020,149.750000,150.740005,148.779999,149.669998,148.634903,2381400
05-08-2020,149.940002,150.460007,148.710007,150.259995,149.220825,3050400
06-08-2020,150.250000,152.240005,149.639999,151.190002,150.144394,2449900
07-08-2020,151.949997,154.119995,151.699997,152.779999,151.723404,2904700
08-08-2020,n,n,n,n,n,n
09-08-2020,n,n,n,n,n,n
10-08-2020,153.229996,154.710007,153.020004,153.720001,152.656906,3065300
11-08-2020,155.059998,155.419998,152.869995,153.869995,152.805847,3723000
12-08-2020,156.130005,157.979996,154.559998,156.630005,155.546768,3792900
13-08-2020,156.360001,157.149994,155.139999,155.699997,154.623199,2272300
14-08-2020,155.570007,156.080002,153.910004,154.339996,153.272598,3404900
15-08-2020,n,n,n,n,n,n
16-08-2020,n,n,n,n,n,n
17-08-2020,157.259995,158.720001,155.850006,158.410004,157.314468,5159600
18-08-2020,159.800003,160.600006,157.000000,157.910004,156.817917,5741400
19-08-2020,161.000000,162.889999,156.259995,158.279999,157.185364,9727100
20-08-2020,156.580002,159.160004,156.500000,158.580002,157.483276,4288500
21-08-2020,159.089996,162.080002,158.470001,161.720001,160.601563,4568800
22-08-2020,n,n,n,n,n,n
23-08-2020,n,n,n,n,n,n
24-08-2020,163.690002,165.649994,163.009995,165.630005,164.484543,4872700
25-08-2020,166.389999,167.429993,164.369995,165.919998,164.772507,3490900
26-08-2020,167.660004,170.500000,167.029999,170.389999,169.211609,5319000
27-08-2020,170.699997,171.320007,165.339996,166.309998,165.159821,4425000
28-08-2020,166.080002,166.889999,164.089996,165.509995,164.365341,3291400
29-08-2020,n,n,n,n,n,n
30-08-2020,n,n,n,n,n,n
31-08-2020,165.770004,166.369995,163.679993,164.690002,163.551041,3421300
