Date,Open,High,Low,Close,Adj Close,Volume
01-08-2020,n,n,n,n,n,n
02-08-2020,n,n,n,n,n,n
03-08-2020,129.910004,130.119995,128.270004,129.300003,128.301636,4990500
04-08-2020,129.649994,131.710007,128.940002,131.639999,130.623550,6073200
05-08-2020,130.449997,130.750000,128.830002,129.809998,128.807678,8503600
06-08-2020,129.130005,130.229996,129.029999,129.350006,128.351242,4832100
07-08-2020,129.580002,130.460007,129.110001,129.970001,128.966446,5516500
08-08-2020,n,n,n,n,n,n
09-08-2020,n,n,n,n,n,n
10-08-2020,130.240005,132.339996,129.649994,131.880005,130.861694,5894400
11-08-2020,132.589996,132.869995,129.729996,130.199997,129.194672,8453400
12-08-2020,130.470001,132.229996,129.080002,131.889999,130.871628,6372100
13-08-2020,131.210007,131.960007,130.729996,131.850006,131.369812,6622400
14-08-2020,132.339996,132.970001,131.630005,132.600006,132.117081,6702100
15-08-2020,n,n,n,n,n,n
16-08-2020,n,n,n,n,n,n
17-08-2020,134.350006,136.130005,133.850006,135.600006,135.106155,13155000
18-08-2020,136.169998,137.630005,133.169998,134.710007,134.219391,26744200
19-08-2020,134.210007,134.660004,131.850006,132.410004,131.927765,12718400
20-08-2020,131.210007,132.070007,130.050003,130.570007,130.094467,8936900
21-08-2020,130.550003,132.669998,130.100006,131.630005,131.150604,8288000
22-08-2020,n,n,n,n,n,n
23-08-2020,n,n,n,n,n,n
24-08-2020,132.250000,132.479996,130.330002,131.330002,130.851700,6604600
25-08-2020,130.800003,131.240005,129.669998,130.630005,130.154251,7240800
26-08-2020,130.210007,130.880005,129.699997,130.699997,130.223984,6271600
27-08-2020,131.080002,139.350006,130.899994,136.630005,136.132401,39672900
28-08-2020,141.000000,141.070007,137.839996,140.300003,139.789032,21350300
29-08-2020,n,n,n,n,n,n
30-08-2020,n,n,n,n,n,n
31-08-2020,n,n,n,n,n,n
