Date,Open,High,Low,Close,Adj Close,Volume
01-08-2020,n,n,n,n,n,n
02-08-2020,n,n,n,n,n,n
03-08-2020,143.470001,143.500000,140.539993,142.179993,140.423660,4317200
04-08-2020,141.630005,145.940002,141.339996,144.720001,142.932297,4841700
05-08-2020,145.350006,146.000000,143.279999,145.080002,143.287842,3949600
06-08-2020,144.970001,145.660004,144.440002,145.470001,143.673035,2420900
07-08-2020,145.679993,156.899994,145.589996,156.899994,154.961823,10072200
08-08-2020,n,n,n,n,n,n
09-08-2020,n,n,n,n,n,n
10-08-2020,157.470001,162.699997,157.000000,159.589996,157.618591,7396400
11-08-2020,160.660004,161.259995,154.880005,155.850006,153.924820,6071900
12-08-2020,157.250000,160.250000,156.399994,157.789993,155.840836,4248300
13-08-2020,156.770004,159.720001,156.479996,159.289993,157.322296,2848200
14-08-2020,158.729996,162.429993,158.380005,160.740005,158.754395,3479000
15-08-2020,n,n,n,n,n,n
16-08-2020,n,n,n,n,n,n
17-08-2020,161.110001,162.139999,159.750000,160.300003,158.319824,2408900
18-08-2020,160.389999,161.350006,159.050003,159.990005,158.013672,2606600
19-08-2020,160.550003,161.889999,159.860001,160.339996,158.359329,2691600
20-08-2020,159.160004,160.259995,157.309998,159.550003,157.579102,2296700
21-08-2020,158.759995,160.240005,157.520004,159.029999,158.066132,4420700
22-08-2020,n,n,n,n,n,n
23-08-2020,n,n,n,n,n,n
24-08-2020,159.720001,161.059998,159.070007,160.350006,159.378128,4084000
25-08-2020,161.559998,162.399994,158.050003,159.039993,158.076065,2931500
26-08-2020,159.009995,159.970001,157.860001,158.899994,157.936905,2761700
27-08-2020,159.740005,160.970001,158.720001,160.210007,159.238983,2913400
28-08-2020,160.520004,162.610001,159.339996,162.360001,161.375946,2979800
29-08-2020,n,n,n,n,n,n
30-08-2020,n,n,n,n,n,n
31-08-2020,161.729996,165.220001,161.259995,163.619995,162.628296,3960900
